ID,Char,Language_ID,Count,Source
kanripo-U29EB5,𩺵,lzh,1,kanripo
kanripo-U29EE3,𩻣,lzh,2,kanripo
kanripo-U29F0A,𩼊,lzh,1,kanripo
kanripo-U29F1D,𩼝,lzh,2,kanripo
kanripo-U29F68,𩽨,lzh,1,kanripo
kanripo-U29FA5,𩾥,lzh,1,kanripo
kanripo-U29FAF,𩾯,lzh,1,kanripo
kanripo-U29FB5,𩾵,lzh,1,kanripo
kanripo-U29FC1,𩿁,lzh,2,kanripo
kanripo-U29FC7,𩿇,lzh,1,kanripo
kanripo-U29FE4,𩿤,lzh,1,kanripo
kanripo-U29FE7,𩿧,lzh,1,kanripo
kanripo-U29FE8,𩿨,lzh,2,kanripo
kanripo-U29FEA,𩿪,lzh,1,kanripo
kanripo-U29FFE,𩿾,lzh,1,kanripo
kanripo-U2A000,𪀀,lzh,1,kanripo
kanripo-U2A009,𪀉,lzh,1,kanripo
kanripo-U2A00A,𪀊,lzh,9,kanripo
kanripo-U2A01A,𪀚,lzh,1,kanripo
kanripo-U2A01D,𪀝,lzh,1,kanripo
kanripo-U2A022,𪀢,lzh,1,kanripo
kanripo-U2A026,𪀦,lzh,1,kanripo
kanripo-U2A035,𪀵,lzh,1,kanripo
kanripo-U2A04A,𪁊,lzh,1,kanripo
kanripo-U2A07A,𪁺,lzh,2,kanripo
kanripo-U2A084,𪂄,lzh,1,kanripo
kanripo-U2A0B4,𪂴,lzh,2,kanripo
kanripo-U2A0BF,𪂿,lzh,1,kanripo
kanripo-U2A0C8,𪃈,lzh,1,kanripo
kanripo-U2A0CB,𪃋,lzh,3,kanripo
kanripo-U2A0D1,𪃑,lzh,2,kanripo
kanripo-U2A0D8,𪃘,lzh,2,kanripo
kanripo-U2A0E6,𪃦,lzh,1,kanripo
kanripo-U2A0E8,𪃨,lzh,1,kanripo
kanripo-U2A0FF,𪃿,lzh,1,kanripo
kanripo-U2A100,𪄀,lzh,2,kanripo
kanripo-U2A10C,𪄌,lzh,1,kanripo
kanripo-U2A132,𪄲,lzh,1,kanripo
kanripo-U2A136,𪄶,lzh,2,kanripo
kanripo-U2A13B,𪄻,lzh,1,kanripo
kanripo-U2A140,𪅀,lzh,1,kanripo
kanripo-U2A143,𪅃,lzh,2,kanripo
kanripo-U2A14F,𪅏,lzh,5,kanripo
kanripo-U2A170,𪅰,lzh,1,kanripo
kanripo-U2A173,𪅳,lzh,1,kanripo
kanripo-U2A180,𪆀,lzh,1,kanripo
kanripo-U2A181,𪆁,lzh,1,kanripo
kanripo-U2A182,𪆂,lzh,3,kanripo
kanripo-U2A183,𪆃,lzh,1,kanripo
kanripo-U2A1AA,𪆪,lzh,2,kanripo
kanripo-U2A1B5,𪆵,lzh,1,kanripo
kanripo-U2A1BB,𪆻,lzh,2,kanripo
kanripo-U2A1C5,𪇅,lzh,1,kanripo
kanripo-U2A1C6,𪇆,lzh,1,kanripo
kanripo-U2A1D1,𪇑,lzh,1,kanripo
kanripo-U2A1D8,𪇘,lzh,1,kanripo
kanripo-U2A1EC,𪇬,lzh,2,kanripo
kanripo-U2A1F0,𪇰,lzh,1,kanripo
kanripo-U2A1F1,𪇱,lzh,3,kanripo
kanripo-U2A218,𪈘,lzh,1,kanripo
kanripo-U2A221,𪈡,lzh,1,kanripo
kanripo-U2A23F,𪈿,lzh,1,kanripo
kanripo-U2A269,𪉩,lzh,3,kanripo
kanripo-U2A279,𪉹,lzh,2,kanripo
kanripo-U2A291,𪊑,lzh,2,kanripo
kanripo-U2A2A8,𪊨,lzh,2,kanripo
kanripo-U2A2AE,𪊮,lzh,1,kanripo
kanripo-U2A2B2,𪊲,lzh,1,kanripo
kanripo-U2A2D0,𪋐,lzh,1,kanripo
kanripo-U2A2DB,𪋛,lzh,4,kanripo
kanripo-U2A2E4,𪋤,lzh,2,kanripo
kanripo-U2A2EF,𪋯,lzh,2,kanripo
kanripo-U2A303,𪌃,lzh,1,kanripo
kanripo-U2A308,𪌈,lzh,1,kanripo
kanripo-U2A30A,𪌊,lzh,1,kanripo
kanripo-U2A30F,𪌏,lzh,1,kanripo
kanripo-U2A32D,𪌭,lzh,1,kanripo
kanripo-U2A33F,𪌿,lzh,1,kanripo
kanripo-U2A353,𪍓,lzh,1,kanripo
kanripo-U2A35D,𪍝,lzh,1,kanripo
kanripo-U2A363,𪍣,lzh,1,kanripo
kanripo-U2A374,𪍴,lzh,1,kanripo
kanripo-U2A37F,𪍿,lzh,1,kanripo
kanripo-U2A383,𪎃,lzh,1,kanripo
kanripo-U2A395,𪎕,lzh,1,kanripo
kanripo-U2A397,𪎗,lzh,3,kanripo
kanripo-U2A3AD,𪎭,lzh,1,kanripo
kanripo-U2A3B0,𪎰,lzh,1,kanripo
kanripo-U2A3C6,𪏆,lzh,2,kanripo
kanripo-U2A3FF,𪏿,lzh,1,kanripo
kanripo-U2A434,𪐴,lzh,1,kanripo
kanripo-U2A449,𪑉,lzh,1,kanripo
kanripo-U2A45C,𪑜,lzh,1,kanripo
kanripo-U2A46A,𪑪,lzh,1,kanripo
kanripo-U2A46E,𪑮,lzh,1,kanripo
kanripo-U2A475,𪑵,lzh,1,kanripo
kanripo-U2A47E,𪑾,lzh,2,kanripo
kanripo-U2A49F,𪒟,lzh,29,kanripo
kanripo-U2A4A0,𪒠,lzh,1,kanripo
kanripo-U2A4A1,𪒡,lzh,1,kanripo
kanripo-U2A4D0,𪓐,lzh,1,kanripo
kanripo-U2A4D6,𪓖,lzh,1,kanripo
kanripo-U2A4DB,𪓛,lzh,1,kanripo
kanripo-U2A4E3,𪓣,lzh,3,kanripo
kanripo-U2A4EC,𪓬,lzh,1,kanripo
kanripo-U2A4F0,𪓰,lzh,1,kanripo
kanripo-U2A4F9,𪓹,lzh,1,kanripo
kanripo-U2A500,𪔀,lzh,2,kanripo
kanripo-U2A502,𪔂,lzh,3,kanripo
kanripo-U2A503,𪔃,lzh,1,kanripo
kanripo-U2A50C,𪔌,lzh,1,kanripo
kanripo-U2A51B,𪔛,lzh,3,kanripo
kanripo-U2A523,𪔣,lzh,1,kanripo
kanripo-U2A531,𪔱,lzh,1,kanripo
kanripo-U2A533,𪔳,lzh,1,kanripo
kanripo-U2A534,𪔴,lzh,1,kanripo
kanripo-U2A54F,𪕏,lzh,1,kanripo
kanripo-U2A567,𪕧,lzh,1,kanripo
kanripo-U2A594,𪖔,lzh,1,kanripo
kanripo-U2A599,𪖙,lzh,14,kanripo
kanripo-U2A5A3,𪖣,lzh,1,kanripo
kanripo-U2A5B5,𪖵,lzh,1,kanripo
kanripo-U2A5CB,𪗋,lzh,2,kanripo
kanripo-U2A5EA,𪗪,lzh,1,kanripo
kanripo-U2A60F,𪘏,lzh,3,kanripo
kanripo-U2A649,𪙉,lzh,3,kanripo
kanripo-U2A64C,𪙌,lzh,1,kanripo
kanripo-U2A651,𪙑,lzh,1,kanripo
kanripo-U2A685,𪚅,lzh,1,kanripo
kanripo-U2A687,𪚇,lzh,1,kanripo
kanripo-U2A69D,𪚝,lzh,1,kanripo
kanripo-U2A6A3,𪚣,lzh,2,kanripo
kanripo-U2A6AE,𪚮,lzh,1,kanripo
kanripo-U2A6B0,𪚰,lzh,1,kanripo
kanripo-U2A6B4,𪚴,lzh,1,kanripo
kanripo-U2A6BB,𪚻,lzh,2,kanripo
kanripo-U2A6BE,𪚾,lzh,2,kanripo
kanripo-U2A6CA,𪛊,lzh,3,kanripo
kanripo-U2A818,𪠘,lzh,511,kanripo
kanripo-U2AA72,𪩲,lzh,2,kanripo
kanripo-U2ADDF,𪷟,lzh,753,kanripo
kanripo-U2B006,𫀆,lzh,2022,kanripo
kanripo-U2B26C,𫉬,lzh,3912,kanripo
kanripo-U2B420,𫐠,lzh,1040,kanripo
kanripo-U2B74A,𫝊,lzh,53475,kanripo
kanripo-U2B751,𫝑,lzh,1789,kanripo
kanripo-U2B843,𫡃,lzh,2,kanripo
kanripo-U2BFA3,𫾣,lzh,1068,kanripo
kanripo-U2C211,𬈑,lzh,475,kanripo
kanripo-U2C2E9,𬋩,lzh,1161,kanripo
kanripo-U2C3BC,𬎼,lzh,853,kanripo
kanripo-U2C47F,𬑿,lzh,1,kanripo
kanripo-U2C4AE,𬒮,lzh,1336,kanripo
kanripo-U2C4B3,𬒳,lzh,11899,kanripo
kanripo-U2C5CB,𬗋,lzh,1493,kanripo
kanripo-U2C5DF,𬗟,lzh,1091,kanripo
kanripo-U2C79E,𬞞,lzh,1571,kanripo
kanripo-U2D0C4,𭃄,lzh,4,kanripo
kanripo-U2D503,𭔃,lzh,1,kanripo
kanripo-U2D582,𭖂,lzh,1,kanripo
kanripo-U2D8ED,𭣭,lzh,1,kanripo
kanripo-U2D8F3,𭣳,lzh,1,kanripo
kanripo-U2D911,𭤑,lzh,1,kanripo
kanripo-U2D974,𭥴,lzh,2,kanripo
kanripo-U2DA1A,𭨚,lzh,1,kanripo
kanripo-U2DEA0,𭺠,lzh,1,kanripo
kanripo-U2E2B5,𮊵,lzh,1,kanripo
kanripo-U2E46A,𮑪,lzh,1,kanripo
kanripo-U2E55B,𮕛,lzh,1,kanripo
kanripo-U2E7CF,𮟏,lzh,1,kanripo
kanripo-U2EA8D,𮪍,lzh,1,kanripo
kanripo-U2EAEC,𮫬,lzh,1,kanripo
kanripo-U30464,𰑤,lzh,1,kanripo
aozora-U3005,々,jpn,195163,aozora
aozora-U3007,〇,jpn,12612,aozora
aozora-U303B,〻,jpn,4145,aozora
aozora-U340C,㐌,jpn,1,aozora
aozora-U3427,㐧,jpn,1,aozora
aozora-U3443,㑃,jpn,1,aozora
aozora-U349C,㒜,jpn,2,aozora
aozora-U34B5,㒵,jpn,15,aozora
aozora-U34D0,㓐,jpn,11,aozora
aozora-U3507,㔇,jpn,1,aozora
aozora-U351F,㔟,jpn,7,aozora
aozora-U3552,㕒,jpn,1,aozora
aozora-U355D,㕝,jpn,64,aozora
aozora-U355E,㕞,jpn,2,aozora
aozora-U356E,㕮,jpn,1,aozora
aozora-U3597,㖗,jpn,1,aozora
aozora-U35AD,㖭,jpn,1,aozora
aozora-U35C5,㗅,jpn,1,aozora
aozora-U35D9,㗙,jpn,1,aozora
aozora-U35F2,㗲,jpn,2,aozora
aozora-U3605,㘅,jpn,2,aozora
aozora-U361E,㘞,jpn,4,aozora
aozora-U3760,㝠,jpn,2,aozora
aozora-U376B,㝫,jpn,5,aozora
aozora-U3775,㝵,jpn,1,aozora
aozora-U37D0,㟐,jpn,3,aozora
aozora-U37DB,㟛,jpn,1,aozora
aozora-U37FD,㟽,jpn,8,aozora
aozora-U3814,㠔,jpn,1,aozora
aozora-U381D,㠝,jpn,1,aozora
aozora-U383F,㠿,jpn,1,aozora
aozora-U3861,㡡,jpn,11,aozora
aozora-U38A7,㢧,jpn,1,aozora
aozora-U3909,㤉,jpn,1,aozora
aozora-U39A3,㦣,jpn,3,aozora
aozora-U39B8,㦸,jpn,43,aozora
aozora-U39D3,㧓,jpn,1,aozora
aozora-U39DE,㧞,jpn,17,aozora
aozora-U39E1,㧡,jpn,8,aozora
aozora-U3A45,㩅,jpn,1,aozora
aozora-U3A6E,㩮,jpn,1,aozora
aozora-U3A73,㩳,jpn,1,aozora
aozora-U3B88,㮈,jpn,1,aozora
aozora-U3BB6,㮶,jpn,2,aozora
aozora-U3BC9,㯉,jpn,1,aozora
aozora-U3BD9,㯙,jpn,1,aozora
aozora-U3C0F,㰏,jpn,1,aozora
aozora-U3C93,㲓,jpn,1,aozora
aozora-U3CAA,㲪,jpn,1,aozora
aozora-U3CFD,㳽,jpn,1,aozora
aozora-U3D36,㴶,jpn,1,aozora
aozora-U3D7C,㵼,jpn,7,aozora
aozora-U3D91,㶑,jpn,1,aozora
aozora-U3DC0,㷀,jpn,13,aozora
aozora-U3DD4,㷔,jpn,15,aozora
aozora-U3DF2,㷲,jpn,1,aozora
aozora-U3E05,㸅,jpn,2,aozora
aozora-U3E40,㹀,jpn,1,aozora
aozora-U3E45,㹅,jpn,1,aozora
aozora-U3E60,㹠,jpn,1,aozora
aozora-U3E84,㺄,jpn,2,aozora
aozora-U3FB1,㾱,jpn,4,aozora
aozora-U3FBE,㾾,jpn,1,aozora
aozora-U3FE0,㿠,jpn,1,aozora
aozora-U3FFA,㿺,jpn,1,aozora
aozora-U41F3,䇳,jpn,3,aozora
aozora-U41FF,䇿,jpn,1,aozora
aozora-U4225,䈥,jpn,2,aozora
aozora-U4324,䌤,jpn,1,aozora
aozora-U4396,䎖,jpn,1,aozora
aozora-U43F0,䏰,jpn,1,aozora
aozora-U443F,䐿,jpn,4,aozora
aozora-U445B,䑛,jpn,17,aozora
aozora-U445C,䑜,jpn,1,aozora
aozora-U44BE,䒾,jpn,3,aozora
aozora-U44F6,䓶,jpn,5,aozora
aozora-U4525,䔥,jpn,4,aozora
aozora-U4535,䔵,jpn,2,aozora
aozora-U4543,䕃,jpn,7,aozora
aozora-U4598,䖘,jpn,1,aozora
aozora-U459D,䖝,jpn,2,aozora
aozora-U459F,䖟,jpn,4,aozora
aozora-U45A7,䖧,jpn,1,aozora
aozora-U45F9,䗹,jpn,5,aozora
aozora-U460F,䘏,jpn,4,aozora
aozora-U465C,䙜,jpn,1,aozora
aozora-U465D,䙝,jpn,10,aozora
aozora-U46A7,䚧,jpn,1,aozora
aozora-U4787,䞇,jpn,1,aozora
aozora-U47DC,䟜,jpn,1,aozora
aozora-U47E6,䟦,jpn,1,aozora
aozora-U47FD,䟽,jpn,1,aozora
aozora-U4816,䠖,jpn,2,aozora
aozora-U48B5,䢵,jpn,1,aozora
aozora-U4904,䤄,jpn,1,aozora
aozora-U4932,䤲,jpn,1,aozora
aozora-U4936,䤶,jpn,2,aozora
aozora-U496B,䥫,jpn,3,aozora
aozora-U49A7,䦧,jpn,2,aozora
aozora-U4A07,䨇,jpn,10,aozora
aozora-U4A2E,䨮,jpn,5,aozora
aozora-U4B12,䬒,jpn,1,aozora
aozora-U4B38,䬸,jpn,19,aozora
aozora-U4B3B,䬻,jpn,1,aozora
aozora-U4BFB,䯻,jpn,1,aozora
aozora-U4C17,䰗,jpn,19,aozora
aozora-U4C49,䱉,jpn,1,aozora
aozora-U4C4A,䱊,jpn,2,aozora
aozora-U4CBB,䲻,jpn,1,aozora
aozora-U4CC7,䳇,jpn,1,aozora
aozora-U4D21,䴡,jpn,2,aozora
aozora-U4D89,䶉,jpn,1,aozora
aozora-U4D95,䶕,jpn,2,aozora
aozora-U4E01,丁,jpn,22548,aozora
aozora-U4E03,七,jpn,71306,aozora
aozora-U4E08,丈,jpn,21300,aozora
aozora-U4E0A,上,jpn,300570,aozora
aozora-U4E0B,下,jpn,208760,aozora
aozora-U4E0D,不,jpn,126158,aozora
aozora-U4E0F,丏,jpn,1,aozora
aozora-U4E10,丐,jpn,47,aozora
aozora-U4E11,丑,jpn,1642,aozora
aozora-U4E14,且,jpn,4295,aozora
aozora-U4E15,丕,jpn,148,aozora
aozora-U4E16,世,jpn,100911,aozora
aozora-U4E19,丙,jpn,612,aozora
aozora-U4E1E,丞,jpn,5525,aozora
aozora-U4E21,両,jpn,46923,aozora
aozora-U4E26,並,jpn,27224,aozora
aozora-U4E28,丨,jpn,1,aozora
aozora-U4E2A,个,jpn,82,aozora
aozora-U4E2B,丫,jpn,13,aozora
aozora-U4E2D,中,jpn,303452,aozora
aozora-U4E2F,丯,jpn,1,aozora
aozora-U4E30,丰,jpn,72,aozora
aozora-U4E31,丱,jpn,1,aozora
aozora-U4E32,串,jpn,939,aozora
aozora-U4E36,丶,jpn,17,aozora
aozora-U4E38,丸,jpn,24268,aozora
aozora-U4E39,丹,jpn,9568,aozora
aozora-U4E3B,主,jpn,94398,aozora
aozora-U4E3C,丼,jpn,487,aozora
aozora-U4E3F,丿,jpn,19,aozora
aozora-U4E40,乀,jpn,1,aozora
aozora-U4E41,乁,jpn,1,aozora
aozora-U4E42,乂,jpn,1,aozora
aozora-U4E43,乃,jpn,7109,aozora
aozora-U4E45,久,jpn,28252,aozora
aozora-U4E48,么,jpn,9,aozora
aozora-U4E4B,之,jpn,46476,aozora
aozora-U4E4D,乍,jpn,5490,aozora
aozora-U4E4E,乎,jpn,2092,aozora
aozora-U4E4F,乏,jpn,8547,aozora
aozora-U4E56,乖,jpn,110,aozora
aozora-U4E58,乘,jpn,39021,aozora
aozora-U4E59,乙,jpn,3778,aozora
aozora-U4E5D,九,jpn,53715,aozora
aozora-U4E5E,乞,jpn,7887,aozora
aozora-U4E5F,也,jpn,5751,aozora
aozora-U4E62,乢,jpn,3,aozora
aozora-U4E73,乳,jpn,8255,aozora
aozora-U4E7E,乾,jpn,7944,aozora
aozora-U4E82,亂,jpn,21561,aozora
aozora-U4E85,亅,jpn,2,aozora
aozora-U4E86,了,jpn,12763,aozora
aozora-U4E8B,事,jpn,256814,aozora
aozora-U4E8D,亍,jpn,1,aozora
aozora-U4E8E,于,jpn,460,aozora
aozora-U4E91,云,jpn,178347,aozora
aozora-U4E92,互,jpn,13707,aozora
aozora-U4E93,亓,jpn,1,aozora
aozora-U4E94,五,jpn,133270,aozora
aozora-U4E95,井,jpn,35472,aozora
aozora-U4E98,亘,jpn,1782,aozora
aozora-U4E9B,些,jpn,3743,aozora
aozora-U4E9E,亞,jpn,3887,aozora
aozora-U4E9F,亟,jpn,17,aozora
aozora-U4EA0,亠,jpn,3,aozora
aozora-U4EA2,亢,jpn,808,aozora
aozora-U4EA4,交,jpn,27703,aozora
aozora-U4EA5,亥,jpn,1038,aozora
aozora-U4EA6,亦,jpn,7115,aozora
aozora-U4EA8,亨,jpn,269,aozora
aozora-U4EAD,亭,jpn,9232,aozora
aozora-U4EAE,亮,jpn,1534,aozora
aozora-U4EAF,亯,jpn,2905,aozora
aozora-U4EB0,亰,jpn,42438,aozora
aozora-U4EB3,亳,jpn,8,aozora
aozora-U4EB6,亶,jpn,2,aozora
aozora-U4EB9,亹,jpn,2,aozora
aozora-U4EBA,人,jpn,568429,aozora
aozora-U4EBB,亻,jpn,10,aozora
aozora-U4EC0,什,jpn,458,aozora
aozora-U4EC1,仁,jpn,6273,aozora
aozora-U4EC4,仄,jpn,1451,aozora
aozora-U4EC6,仆,jpn,1347,aozora
aozora-U4EC7,仇,jpn,2973,aozora
aozora-U4ECA,今,jpn,211527,aozora
aozora-U4ECB,介,jpn,21536,aozora
aozora-U4ECD,仍,jpn,198,aozora
aozora-U4ECE,从,jpn,19,aozora
aozora-U4ED4,仔,jpn,3802,aozora
aozora-U4ED5,仕,jpn,70870,aozora
aozora-U4ED6,他,jpn,58080,aozora
aozora-U4ED7,仗,jpn,70,aozora
aozora-U4ED8,付,jpn,48582,aozora
aozora-U4ED9,仙,jpn,9315,aozora
aozora-U4EDD,仝,jpn,47,aozora
aozora-U4EDE,仞,jpn,72,aozora
aozora-U4EDF,仟,jpn,1,aozora
aozora-U4EE1,仡,jpn,3,aozora
aozora-U4EE3,代,jpn,98599,aozora
aozora-U4EE4,令,jpn,14526,aozora
aozora-U4EE5,以,jpn,80616,aozora
aozora-U4EED,仭,jpn,101,aozora
aozora-U4EF0,仰,jpn,26464,aozora
aozora-U4EF2,仲,jpn,21900,aozora
aozora-U4EF6,件,jpn,26063,aozora
aozora-U4EF7,价,jpn,2,aozora
aozora-U4EFB,任,jpn,18538,aozora
aozora-U4EFD,份,jpn,7,aozora
aozora-U4EFF,仿,jpn,17,aozora
aozora-U4F01,企,jpn,4654,aozora
aozora-U4F03,伃,jpn,224,aozora
aozora-U4F09,伉,jpn,13,aozora
aozora-U4F0A,伊,jpn,21707,aozora
aozora-U4F0D,伍,jpn,1877,aozora
aozora-U4F0E,伎,jpn,1856,aozora
aozora-U4F0F,伏,jpn,13638,aozora
aozora-U4F10,伐,jpn,2802,aozora
aozora-U4F11,休,jpn,17388,aozora
aozora-U4F19,伙,jpn,49010,aozora
aozora-U4F1C,伜,jpn,1547,aozora
aozora-U4F2E,伮,jpn,9407,aozora
aozora-U4F2F,伯,jpn,9884,aozora
aozora-U4F30,估,jpn,56,aozora
aozora-U4F31,伱,jpn,4,aozora
aozora-U4F34,伴,jpn,12061,aozora
aozora-U4F36,伶,jpn,106,aozora
aozora-U4F37,伷,jpn,1,aozora
aozora-U4F38,伸,jpn,15917,aozora
aozora-U4F39,伹,jpn,1,aozora
aozora-U4F3A,伺,jpn,5265,aozora
aozora-U4F3D,伽,jpn,2047,aozora
aozora-U4F40,佀,jpn,28244,aozora
aozora-U4F43,佃,jpn,1051,aozora
aozora-U4F46,但,jpn,3409,aozora
aozora-U4F47,佇,jpn,2374,aozora
aozora-U4F48,佈,jpn,3,aozora
aozora-U4F49,佉,jpn,1,aozora
aozora-U4F4D,位,jpn,33979,aozora
aozora-U4F4E,低,jpn,17495,aozora
aozora-U4F4F,住,jpn,31102,aozora
aozora-U4F50,佐,jpn,19287,aozora
aozora-U4F51,佑,jpn,136,aozora
aozora-U4F53,体,jpn,95285,aozora
aozora-U4F54,佔,jpn,2,aozora
aozora-U4F55,何,jpn,304612,aozora
aozora-U4F57,佗,jpn,689,aozora
aozora-U4F5A,佚,jpn,113,aozora
aozora-U4F5B,佛,jpn,19885,aozora
aozora-U4F5C,作,jpn,79709,aozora
aozora-U4F5D,佝,jpn,76,aozora
aozora-U4F5E,佞,jpn,202,aozora
aozora-U4F5F,佟,jpn,2,aozora
aozora-U4F60,你,jpn,25,aozora
aozora-U4F69,佩,jpn,735,aozora
aozora-U4F6A,佪,jpn,2,aozora
aozora-U4F6F,佯,jpn,79,aozora
aozora-U4F70,佰,jpn,1,aozora
aozora-U4F73,佳,jpn,2062,aozora
aozora-U4F75,併,jpn,10130,aozora
aozora-U4F76,佶,jpn,76,aozora
aozora-U4F7A,佺,jpn,1,aozora
aozora-U4F7B,佻,jpn,166,aozora
aozora-U4F7C,佼,jpn,74,aozora
aozora-U4F7D,佽,jpn,1,aozora
aozora-U4F7E,佾,jpn,27,aozora
aozora-U4F7F,使,jpn,42297,aozora
aozora-U4F83,侃,jpn,32,aozora
aozora-U4F84,侄,jpn,2,aozora
aozora-U4F86,來,jpn,382953,aozora
aozora-U4F88,侈,jpn,270,aozora
aozora-U4F8B,例,jpn,37408,aozora
aozora-U4F8D,侍,jpn,11034,aozora
aozora-U4F8F,侏,jpn,185,aozora
aozora-U4F91,侑,jpn,63,aozora
aozora-U4F94,侔,jpn,8,aozora
aozora-U4F96,侖,jpn,6,aozora
aozora-U4F97,侗,jpn,17,aozora
aozora-U4F98,侘,jpn,882,aozora
aozora-U4F9B,供,jpn,48721,aozora
aozora-U4F9D,依,jpn,12507,aozora
aozora-U4FA0,侠,jpn,922,aozora
aozora-U4FAB,侫,jpn,24,aozora
aozora-U4FAD,侭,jpn,36,aozora
aozora-U4FAE,侮,jpn,3045,aozora
aozora-U4FB5,侵,jpn,2545,aozora
aozora-U4FB6,侶,jpn,2057,aozora
aozora-U4FB9,侹,jpn,1,aozora
aozora-U4FBD,侽,jpn,100227,aozora
aozora-U4FBF,便,jpn,14683,aozora
aozora-U4FC2,係,jpn,25599,aozora
aozora-U4FC3,促,jpn,4416,aozora
aozora-U4FC4,俄,jpn,4355,aozora
aozora-U4FC5,俅,jpn,64,aozora
aozora-U4FCA,俊,jpn,5496,aozora
aozora-U4FCB,俋,jpn,1,aozora
aozora-U4FCE,俎,jpn,300,aozora
aozora-U4FCF,俏,jpn,18,aozora
aozora-U4FD0,俐,jpn,9,aozora
aozora-U4FD1,俑,jpn,18,aozora
aozora-U4FD7,俗,jpn,11058,aozora
aozora-U4FD8,俘,jpn,288,aozora
aozora-U4FDA,俚,jpn,256,aozora
aozora-U4FDB,俛,jpn,102,aozora
aozora-U4FDD,保,jpn,21789,aozora
aozora-U4FDF,俟,jpn,824,aozora
aozora-U4FE3,俣,jpn,468,aozora
aozora-U4FE4,俤,jpn,765,aozora
aozora-U4FE5,俥,jpn,1201,aozora
aozora-U4FEE,修,jpn,11611,aozora
aozora-U4FEF,俯,jpn,3332,aozora
aozora-U4FF3,俳,jpn,6865,aozora
aozora-U4FF4,俴,jpn,1,aozora
aozora-U4FF5,俵,jpn,1934,aozora
aozora-U4FF6,俶,jpn,5,aozora
aozora-U4FF8,俸,jpn,643,aozora
aozora-U4FFA,俺,jpn,25067,aozora
aozora-U4FFE,俾,jpn,6,aozora
aozora-U5000,倀,jpn,2,aozora
aozora-U5005,倅,jpn,929,aozora
aozora-U5006,倆,jpn,585,aozora
aozora-U5009,倉,jpn,15529,aozora
aozora-U500B,個,jpn,15162,aozora
aozora-U500D,倍,jpn,5792,aozora
aozora-U500F,倏,jpn,51,aozora
aozora-U5010,倐,jpn,24,aozora
aozora-U5011,們,jpn,20,aozora
aozora-U5012,倒,jpn,20086,aozora
aozora-U5014,倔,jpn,36,aozora
aozora-U5016,倖,jpn,758,aozora
aozora-U5018,倘,jpn,12,aozora
aozora-U5019,候,jpn,10078,aozora
aozora-U501A,倚,jpn,1289,aozora
aozora-U501B,倛,jpn,1,aozora
aozora-U501C,倜,jpn,5,aozora
aozora-U501E,倞,jpn,1,aozora
aozora-U501F,借,jpn,13508,aozora
aozora-U5021,倡,jpn,17,aozora
aozora-U5023,倣,jpn,1422,aozora
aozora-U5024,値,jpn,11483,aozora
aozora-U5025,倥,jpn,17,aozora
aozora-U5026,倦,jpn,1802,aozora
aozora-U5028,倨,jpn,81,aozora
aozora-U5029,倩,jpn,99,aozora
aozora-U502A,倪,jpn,85,aozora
aozora-U502B,倫,jpn,2437,aozora
aozora-U502C,倬,jpn,1,aozora
aozora-U502D,倭,jpn,1649,aozora
aozora-U502E,倮,jpn,1,aozora
aozora-U5030,倰,jpn,2,aozora
aozora-U5036,倶,jpn,1960,aozora
aozora-U503B,倻,jpn,1,aozora
aozora-U5040,偀,jpn,14201,aozora
aozora-U5041,偁,jpn,1,aozora
aozora-U5043,偃,jpn,439,aozora
aozora-U5047,假,jpn,13173,aozora
aozora-U5048,偈,jpn,156,aozora
aozora-U5049,偉,jpn,6946,aozora
aozora-U504A,偊,jpn,9,aozora
aozora-U504E,偎,jpn,2,aozora
aozora-U504F,偏,jpn,2674,aozora
aozora-U5050,偐,jpn,9,aozora
aozora-U5053,偓,jpn,4,aozora
aozora-U5055,偕,jpn,182,aozora
aozora-U5056,偖,jpn,264,aozora
aozora-U505A,做,jpn,1216,aozora
aozora-U505C,停,jpn,8680,aozora
aozora-U506A,偪,jpn,9,aozora
aozora-U506B,偫,jpn,1,aozora
aozora-U506C,偬,jpn,15,aozora
aozora-U5072,偲,jpn,702,aozora
aozora-U5074,側,jpn,30353,aozora
aozora-U5075,偵,jpn,8112,aozora
aozora-U5076,偶,jpn,8414,aozora
aozora-U5078,偸,jpn,485,aozora
aozora-U5080,傀,jpn,323,aozora
aozora-U5085,傅,jpn,284,aozora
aozora-U508D,傍,jpn,17871,aozora
aozora-U5091,傑,jpn,3207,aozora
aozora-U5092,傒,jpn,1,aozora
aozora-U5094,傔,jpn,8,aozora
aozora-U5095,傕,jpn,88,aozora
aozora-U5096,傖,jpn,10,aozora
aozora-U5098,傘,jpn,4019,aozora
aozora-U509A,傚,jpn,217,aozora
aozora-U509E,傞,jpn,1,aozora
aozora-U50AA,傪,jpn,18,aozora
aozora-U50AC,催,jpn,5625,aozora
aozora-U50AD,傭,jpn,889,aozora
aozora-U50AF,傯,jpn,1,aozora
aozora-U50B1,傱,jpn,3,aozora
aozora-U50B2,傲,jpn,1595,aozora
aozora-U50B3,傳,jpn,43063,aozora
aozora-U50B4,傴,jpn,118,aozora
aozora-U50B5,債,jpn,884,aozora
aozora-U50B7,傷,jpn,14921,aozora
aozora-U50BE,傾,jpn,14018,aozora
aozora-U50C2,僂,jpn,235,aozora
aozora-U50C3,僃,jpn,14028,aozora
